obs,time,elapsed,date,TIME,E,A,Ci,Ca,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,blfa_1,blfa_2,blfa_3,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,¦¤Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Heatx_setpoint,CO2_r_setpoint,H2O_r_setpoint,SS_s,SS_r,MatchH2O,MatchCO2,MatchValveR,MatchValveS
119,1475420797,236,20161002 09:06:37,1475420797,-0.000123692,-11.42540348,141.9721732,139.089,11.96848277,11.72542663,-4.504042743,2.001328285,-0.00843478,3.968816764,165.2137904,26.2219792,24.998,3.179298471,63.07994103,1.980893941,3.140291365,1.198404529,-0.03479389,0.03905919,3.019553184,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012368412,0,-,0,0,0,0,0,0,999.888,842.905584,0.843,0.196,1475420797,139.089,127.645,23.4977,23.6185,599.927,84.1016,0.20001,24.7911,24.998,999.9,9976.88,0,5.10252,1000.2,0.90003,0.0999701,0,2.6385,0,133.084,39.625,42.875,41.437,41.187,39.75,2.324673077,0.534998296,-2.140717938,133.3326154,15,2,548.871,706.965,21.9767,27.3291,30,27.3093,27.2799,9.94881,19.6928,0.758988,21.9791,110,23.5862,100.639,101.369,-0.016,5.393,100,100
120,1475420799,238,20161002 09:06:39,1475420799,-0.000124017,-11.56240829,138.7270986,135.809,11.69518981,11.44918367,-4.503317026,2.001003815,-0.008469533,3.968142757,165.2101554,26.22537451,24.9891,3.177611869,63.07000102,1.980948451,3.140872711,1.196663419,-0.034785916,0.039050238,3.018995355,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012530988,0,-,0,0,0,0,0,0,999.885,842.903055,0.843,0.196,1475420799,135.809,124.23,23.4978,23.6189,600.013,84.1034,0.200171,24.7942,24.9891,999.9,9974.38,0,5.10252,999.892,0.9,0.1,0,2.2917,0,133.27,39.562,42.812,41.437,41.125,39.75,2.335211538,0.7128718,-2.392136745,133.2816154,15,2,541.367,706.35,21.9785,27.3291,30,27.3093,27.2799,9.736,19.6928,0.758988,21.9792,105,23.5821,100.639,101.37,-0.016,5.393,100,100
121,1475420801,240,20161002 09:06:41,1475420801,-0.00012403,-11.63610299,135.4044532,132.476,11.41540634,11.1685202,-4.515768041,2.006537612,-0.008469299,3.979136707,165.2100466,26.22100845,24.9908,3.177933969,63.07697039,1.981072713,3.140722677,1.196861255,-0.034922032,0.039203041,3.028512532,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012618367,0,-,0,0,0,0,0,0,999.889,842.906427,0.843,0.196,1475420801,132.476,120.825,23.4986,23.6197,600.079,84.106,0.199989,24.7934,24.9908,999.9,10013.1,0,5.10252,999.889,0.9,0.1,0,2.5812,0,133.091,39.562,42.875,41.437,41.312,39.687,2.364161538,0.761128206,-1.695316231,133.2273846,15,2,542.337,706.226,21.9796,27.3291,30,27.3093,27.2799,9.59309,19.6928,0.758988,21.9792,105,23.5774,100.639,101.369,-0.016,5.393,100,100
122,1475420803,242,20161002 09:06:43,1475420803,-0.00012236,-11.67767734,132.0844212,129.146,11.1354046,10.88768039,-4.516137756,2.006708268,-0.008355157,3.979572292,165.2560851,26.21817095,24.9918,3.178123452,63.09251452,1.981265124,3.140253862,1.196858328,-0.034926234,0.039207757,3.02880615,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012667665,0,-,0,0,0,0,0,0,999.891,842.908113,0.843,0.196,1475420803,129.146,117.451,23.5011,23.6206,599.922,84.1052,0.200008,24.7909,24.9918,999.9,10014.4,0,5.10252,999.879,0.9,0.1,0,2.3881,0,133.195,39.625,42.875,41.375,41.125,39.687,2.352646154,0.377005124,-0.75237606,133.2067308,15,2,544.692,706.628,21.9801,27.3291,30,27.3093,27.2805,9.37129,19.6928,0.758988,21.9856,100,23.5739,100.639,101.369,-0.016,5.393,100,100
123,1475420805,244,20161002 09:06:45,1475420805,-0.000121368,-11.47626012,128.7212533,125.831,10.85152525,10.60786964,-4.512037519,2.004889946,-0.008283029,3.976020922,165.209164,26.21868307,24.9949,3.178710914,63.09200084,1.981260824,3.140272613,1.19745009,-0.034881478,0.039157515,3.025678057,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012424371,0,-,0,0,0,0,0,0,1000.24,843.20244,0.84300012,0.19600024,1475420805,125.831,114.341,23.5018,23.6203,600.08,84.1024,0.200114,24.791,24.9949,999.9,10001.9,0,5.10252,999.89,0.899999,0.100001,0,2.3992,0,133.053,39.562,42.812,41.375,41.187,39.687,2.39235,0.327996575,-0.424683751,133.1653846,15,2,540.271,706.494,21.9805,27.3291,30,27.3093,27.2816,9.14464,19.6928,0.758988,21.9856,95,23.5744,100.639,101.369,-0.016,5.393,100,100
124,1475420807,246,20161002 09:06:47,1475420807,-0.000119515,-11.38795916,125.4411453,122.57,10.57488349,10.33284147,-4.506794478,2.002566532,-0.008160096,3.971509086,165.2086683,26.22009174,24.9915,3.178066606,63.08606912,1.98114553,3.140385124,1.196921076,-0.034824329,0.03909336,3.02168221,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012319773,0,-,0,0,0,0,0,0,1000.23,843.19401,0.84300012,0.19600024,1475420807,122.57,111.168,23.5007,23.6174,600.032,84.1015,0.200054,24.7916,24.9915,999.9,9985.62,0,5.10252,999.894,0.899999,0.100001,0,2.091,0,133.176,39.562,42.812,41.375,41.062,39.687,2.382461538,-0.255076932,-0.156239305,133.1126154,15,2,540.461,706.502,21.9823,27.3291,30,27.3093,27.2821,8.95538,19.6928,0.758988,21.9856,95,23.5691,100.639,101.369,-0.016,5.393,100,100
125,1475420809,248,20161002 09:06:49,1475420809,-0.000118666,-11.58052071,122.2520508,119.326,10.30623494,10.05955959,-4.496668424,1.998069601,-0.008096407,3.962629105,165.2118077,26.22311091,24.9965,3.179014157,63.08737927,1.981233995,3.140460133,1.197780162,-0.034713844,0.038969331,3.013952006,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012552288,0,-,0,0,0,0,0,0,999.9,842.9157,0.843,0.196,1475420809,119.326,107.729,23.5013,23.6172,599.88,84.1031,0.200066,24.792,24.9965,999.9,9953.75,0,5.10252,1000.2,0.90003,0.0999701,0,2.1315,0,133.083,39.625,42.812,41.375,41,39.687,2.33725,-0.675367534,-0.25370939,133.1071154,15,2,537.971,706.429,21.9847,27.3291,30,27.3093,27.2822,8.71863,19.6928,0.758988,21.9903,90,23.5633,100.64,101.37,-0.016,5.393,100,100
126,1475420811,250,20161002 09:06:51,1475420811,-0.000120765,-11.6365881,118.9718704,116.038,10.02962777,9.78229512,-4.506446059,2.002407486,-0.008235601,3.971129247,165.2098249,26.22056605,25,3.17967759,63.09226475,1.981328266,3.140366372,1.198349324,-0.034820418,0.03908897,3.021408728,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012619057,0,-,0,0,0,0,0,0,999.88,842.89884,0.843,0.196,1475420811,116.038,104.39,23.5026,23.6205,600.134,84.1025,0.200014,24.7915,25,999.9,9984.38,0,5.10252,999.89,0.9,0.1,0,2.2885,0,132.917,39.562,42.812,41.375,41.187,39.625,2.339823077,-0.772492321,-0.670598281,133.0910385,15,2,533.645,705.986,21.9865,27.3291,30,27.3099,27.2822,8.59777,19.6928,0.758988,21.9903,85,23.5626,100.641,101.37,-0.016,5.393,100,100
127,1475420813,252,20161002 09:06:53,1475420813,-0.000120141,-11.49312645,115.5929982,112.716,9.744697351,9.502161238,-4.538654114,2.01672404,-0.008202052,3.9995997,165.2108727,26.20896503,24.9931,3.178369796,63.10082168,1.981336681,3.139953852,1.197033114,-0.035173255,0.03948506,3.046050853,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012448657,0,-,0,0,0,0,0,0,999.896,842.912328,0.843,0.196,1475420813,112.716,101.211,23.5029,23.6202,600.087,84.1021,0.199696,24.7893,24.9931,999.9,10085.6,0,5.10252,999.896,0.9,0.1,0,2.4799,0,132.896,39.625,42.875,41.437,41.125,39.687,2.345180769,-0.506020529,-0.840649564,133.0695769,15,2,544.587,706.208,21.9882,27.3292,30.0001,27.3099,27.2822,8.35652,19.6928,0.758988,21.9932,85,23.5597,100.642,101.371,-0.016,5.393,100,100
128,1475420815,254,20161002 09:06:55,1475420815,-0.000119893,-11.51028408,112.3062294,109.42,9.467694891,9.224378565,-4.530722881,2.013199565,-0.008192734,3.992605662,165.2662283,26.21068617,24.9878,3.177365577,63.10714969,1.981428888,3.139785108,1.195936689,-0.035086235,0.039387372,3.039979785,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012468875,0,-,0,0,0,0,0,0,999.907,842.921631,0.84300003,0.19600006,1475420815,109.42,97.8941,23.5038,23.6209,599.87,84.1025,0.199991,24.7884,24.9878,999.9,10060.6,0,5.10252,999.895,0.9,0.1,0,2.5298,0,132.777,39.562,42.812,41.375,41.062,39.687,2.347423077,0.094803402,-1.59090597,133.0375385,15,2,548.295,706.577,21.99,27.3298,30.0001,27.3105,27.2822,8.11295,19.6928,0.758988,21.9932,80,23.5554,100.641,101.371,-0.016,5.393,100,100
129,1475420817,256,20161002 09:06:57,1475420817,-0.000121562,-11.51276024,109.0252558,106.125,9.191153633,8.946653434,-4.509854192,2.003918588,-0.008300857,3.974076088,165.2121381,26.21840702,24.9927,3.178293996,63.10336369,1.981499323,3.140085104,1.196794673,-0.03485758,0.039130687,3.024007341,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012468171,0,-,0,0,0,0,0,0,1000.2,843.1677868,0.842999187,0.195998225,1475420817,106.125,94.5998,23.5045,23.6232,600.024,84.1028,0.200177,24.79,24.9927,999.9,9995,0,5.10252,999.894,0.9,0.1,0,2.4507,0,132.801,39.625,42.812,41.375,41.062,39.625,2.333776923,0.175938445,-1.809299136,132.9961538,15,2,542.275,706.134,21.9919,27.3302,30,27.3116,27.2822,7.89297,19.6928,0.758988,21.9932,75,23.5513,100.64,101.37,-0.016,5.393,100,100
130,1475420819,258,20161002 09:06:59,1475420819,-0.000121158,-11.57912606,105.7506669,102.834,8.915187407,8.669301185,-4.510089161,2.004025023,-0.008264767,3.974318066,165.2111467,26.2190796,24.9994,3.17956385,63.10115611,1.981536492,3.140253862,1.198027359,-0.034860198,0.039133626,3.024190396,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012546881,0,-,0,0,0,0,0,0,1000.2,843.1677868,0.842999187,0.195998225,1475420819,102.834,91.2434,23.5047,23.623,600.051,84.1039,0.199941,24.7909,24.9994,999.9,9995.62,0,5.10252,1000.2,0.90003,0.0999701,0,2.0749,0,133.113,39.562,42.812,41.375,41.187,39.625,2.330565385,-0.160905992,-0.885401704,132.9511538,15,2,544.469,706.109,21.9936,27.3297,30,27.3116,27.2822,7.70132,19.6928,0.758988,21.9981,75,23.5503,100.641,101.37,-0.016,5.393,100,100
131,1475420821,260,20161002 09:07:01,1475420821,-0.000117551,-11.72283034,102.4745485,99.517,8.639163745,8.389826264,-4.50233201,2.000591557,-0.008009843,3.967712592,165.2111467,26.21796533,25.0067,3.180947927,63.11017149,1.981582929,3.139878854,1.199364998,-0.034775785,0.039038866,3.018286637,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012721118,0,-,0,0,0,0,0,0,999.9,842.9157,0.843,0.196,1475420821,99.517,87.7812,23.5048,23.6196,599.935,84.1053,0.200158,24.7889,25.0067,999.9,9971.25,0,5.10252,1000.2,0.90003,0.0999701,0,2.4624,0,132.95,39.562,42.875,41.375,41.187,39.687,2.3125,0.456717941,-0.872410252,132.9169231,15,2,541.605,706.208,21.9951,27.3303,30,27.3116,27.2822,7.5171,19.6928,0.758988,21.9981,70,23.5469,100.641,101.37,-0.016,5.393,100,100
132,1475420823,262,20161002 09:07:03,1475420823,-0.00011645,-11.64122341,99.08690473,96.1531,8.353577388,8.106241326,-4.506917524,2.002633895,-0.007931833,3.97183601,165.2111467,26.21474233,25.0096,3.181497912,63.11885771,1.981678157,3.139597624,1.199819755,-0.034825985,0.039095219,3.021798044,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012624303,0,-,0,0,0,0,0,0,999.9,842.9157,0.843,0.196,1475420823,96.1531,84.502,23.5059,23.6196,600.068,84.1055,0.200064,24.7874,25.0096,999.9,9985.62,0,5.10252,999.891,0.9,0.1,0,2.4131,0,133.08,39.562,42.812,41.375,41.125,39.625,2.336984615,0.316977768,-0.440341882,132.9094615,15,2,536.449,706.011,21.9971,27.3309,30,27.3116,27.2822,7.28766,19.6928,0.387554,21.9827,65,23.5421,100.641,101.37,-0.016,5.393,100,100
133,1475420825,264,20161002 09:07:05,1475420825,-0.000117668,-11.48887095,95.69986973,92.8097,8.068098865,7.824439441,-4.515122003,2.006275196,-0.00802429,3.97899181,165.2109815,26.21444399,25.0022,3.180094667,63.11281749,1.981677844,3.139897603,1.198416823,-0.034915572,0.039195788,3.028061054,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012443559,0,-,0,0,0,0,0,0,999.9,842.9157,0.843,0.196,1475420825,92.8097,81.3101,23.5057,23.6206,600.01,84.1064,0.199868,24.789,25.0022,999.9,10011.2,0,5.10252,999.9,0.9,0.1,0,2.0582,0,132.63,39.5,42.812,41.437,41.062,39.687,2.350019231,-0.292352138,-0.603623932,132.8669231,15,2,540.671,706.06,21.9984,27.331,30.0001,27.3116,27.2822,7.08944,19.9743,0.387554,21.9827,65,23.5401,100.641,101.37,-0.016,5.393,100,100
134,1475420827,266,20161002 09:07:07,1475420827,-0.000113652,-11.65888504,92.43524401,89.5057,7.792937007,7.545955976,-4.519699847,2.008324681,-0.007756192,3.983290235,165.2593896,26.21574716,24.998,3.179298471,63.10129299,1.981753783,3.140591403,1.197544688,-0.034966044,0.039252447,3.031587565,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012645041,0,-,0,0,0,0,0,0,999.917,842.930031,0.843,0.196,1475420827,89.5057,77.8346,23.5064,23.6174,599.895,84.107,0.199988,24.7927,24.998,999.9,10025.6,0,5.10252,999.912,0.9,0.1,0,2.0687,0,132.813,39.562,42.812,41.375,41.062,39.625,2.331084615,-0.862591453,-0.528957265,132.8474615,15,2,543.099,706.208,21.9948,27.3315,30.0002,27.3116,27.2822,6.8515,19.9743,0.387554,21.9827,60,23.5341,100.641,101.369,-0.016,5.393,100,100
135,1475420829,268,20161002 09:07:09,1475420829,-9.86E-05,-11.66914924,89.11148202,86.1715,7.512385052,7.264535095,-4.505879322,2.002238855,-0.00673644,3.972062586,165.2126338,26.21401287,24.9911,3.177990813,63.0938544,1.981555663,3.140647663,1.196435149,-0.034816273,0.039084316,3.021118771,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01265737,0,-,0,0,0,0,0,0,999.905,842.919915,0.843,0.196,1475420829,86.1715,74.4943,23.5051,23.6014,600.023,84.1031,0.200122,24.793,24.9911,999.9,9983.12,0,5.10252,1000.25,0.899966,0.100034,0,2.4031,0,132.711,39.5,42.812,41.375,41.125,39.625,2.319473077,-0.403162393,-0.446153847,132.8248462,15,2,537.389,706.109,21.9893,27.3315,30.0003,27.3116,27.2822,6.63306,19.9743,0.387554,21.9867,55,23.5373,100.641,101.368,-0.016,5.393,100,100
136,1475420831,270,20161002 09:07:11,1475420831,-9.22E-05,-11.53937267,85.74180583,82.837,7.228125718,6.983247487,-4.508935234,2.00362171,-0.006292186,3.975185784,165.2124686,26.20854953,24.993,3.178350846,63.08710765,1.981083505,3.140235111,1.197267341,-0.034850277,0.03912249,3.023496762,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012503422,0,-,0,0,0,0,0,0,999.904,842.919072,0.843,0.196,1475420831,82.837,71.2923,23.5001,23.5901,600.12,84.101,0.200067,24.7908,24.993,999.9,9993.12,0,5.10252,999.904,0.9,0.1,0,2.4532,0,132.835,39.5,42.812,41.375,41.062,39.687,2.300907692,-0.077217096,-0.54006838,132.8141923,15,2,534.763,705.765,21.9863,27.3315,30.0002,27.3116,27.2822,6.48172,19.9743,0.387554,21.9867,55,23.5399,100.641,101.368,-0.016,5.393,100,100
137,1475420833,272,20161002 09:07:13,1475420833,-9.51E-05,-11.65875508,82.47936211,79.546,6.953171226,6.705883074,-4.511387237,2.004700635,-0.006487636,3.977163839,165.2610419,26.20735552,24.9958,3.178881485,63.07865842,1.98058163,3.139860105,1.198299855,-0.03487682,0.039152285,3.025352428,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012645001,0,-,0,0,0,0,0,0,999.908,842.922444,0.843,0.196,1475420833,79.546,67.8789,23.4939,23.5868,599.96,84.1021,0.199852,24.7888,24.9958,999.9,10000.6,0,5.10252,999.908,0.9,0.1,0,2.6878,0,132.43,39.562,42.812,41.312,41.125,39.625,2.318242308,0.695552136,-1.236717952,132.7917692,15,2,539.855,705.863,21.9858,27.3315,30.0001,27.3116,27.2822,6.26106,19.9743,0.387554,21.991,50,23.5423,100.641,101.367,-0.016,5.393,100,100
138,1475420835,274,20161002 09:07:15,1475420835,-9.86E-05,-11.64969093,79.15176228,76.2226,6.672619015,6.425685993,-4.514587017,2.006109251,-0.006730883,3.979756439,165.2626979,26.20515965,24.9885,3.177498194,63.07340882,1.980109349,3.139372655,1.197388845,-0.034911487,0.039191202,3.02777556,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012630445,0,-,0,0,0,0,0,0,1000.21,843.1762168,0.842999187,0.195998225,1475420835,76.2226,64.5658,23.4884,23.5847,600.021,84.1016,0.199985,24.7862,24.9885,999.9,10010.6,0,5.10252,999.908,0.9,0.1,0,2.4224,0,132.644,39.562,42.812,41.375,41.125,39.687,2.344276923,-0.047220515,-1.039384618,132.7366154,15,2,538.881,705.765,21.986,27.3315,30.0001,27.3116,27.2822,6.03371,19.9743,0.387554,21.991,45,23.545,100.64,101.366,-0.016,5.393,100,100
139,1475420837,276,20161002 09:07:17,1475420837,-0.000103143,-11.61174341,75.81957783,72.896,6.391668732,6.145208102,-4.508834736,2.003535485,-0.007040527,3.974381242,165.2131295,26.20666612,24.9861,3.177043528,63.06940686,1.97981819,3.13911021,1.197225338,-0.034848157,0.039120109,3.023348474,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012589115,0,-,0,0,0,0,0,0,999.917,842.930031,0.843,0.196,1475420837,72.896,61.2791,23.4851,23.5858,600.122,84.1011,0.199933,24.7848,24.9861,999.9,9992.5,0,5.10252,999.917,0.9,0.1,0,1.8115,0,132.685,39.562,42.812,41.312,41,39.625,2.326042308,0.055928208,-1.680786328,132.6983462,15,2,541.915,705.691,21.9867,27.3315,30.0001,27.3116,27.2822,5.8341,19.9743,0.387554,21.991,45,23.545,100.639,101.367,-0.016,5.393,100,100
140,1475420839,278,20161002 09:07:19,1475420839,-0.000109363,-11.65472367,72.53672363,69.6087,6.115023952,5.868184369,-4.519121348,2.008083912,-0.007461903,3.983060886,165.2134599,26.20714593,24.9883,3.177460303,63.06149502,1.979699865,3.139316415,1.197760438,-0.034960112,0.039245789,3.031173226,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012640067,0,-,0,0,0,0,0,0,999.92,842.93256,0.843,0.196,1475420839,69.6087,57.9458,23.4833,23.5901,599.971,84.1028,0.199656,24.7859,24.9883,999.9,10024.4,0,5.10252,999.911,0.9,0.1,0,2.3683,0,132.429,39.562,42.812,41.375,41,39.625,2.327434615,1.053500862,-1.538974359,132.6215769,15,2,553.244,706.159,21.988,27.3315,30.0001,27.3116,27.2822,5.60006,19.9743,0.387554,21.9994,40,23.545,100.64,101.368,-0.016,5.393,100,100
141,1475420841,280,20161002 09:07:21,1475420841,-0.000112732,-11.69472638,69.23724668,66.2996,5.836940495,5.589286671,-4.519961248,2.008444588,-0.007689027,3.983585273,165.212799,26.21054788,24.9904,3.177858178,63.05107213,1.979656352,3.139766359,1.198201826,-0.034968997,0.039255763,3.031793919,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012683336,0,-,0,0,0,0,0,0,1000.25,843.21087,0.84300012,0.19600024,1475420841,66.2996,54.5958,23.4825,23.5926,599.918,84.1032,0.200275,24.7883,24.9904,999.9,10026.9,0,5.10252,999.919,0.899999,0.100001,0,2.3042,0,132.529,39.5,42.812,41.375,41,39.625,2.335588462,0.075839325,-1.433230776,132.6103846,15,2,546.77,705.986,21.9901,27.3315,30,27.3116,27.2822,5.47677,19.9743,0.387554,21.9994,35,23.545,100.64,101.367,-0.016,5.393,100,100
142,1475420843,282,20161002 09:07:23,1475420843,-0.000108249,-11.7385878,65.90511015,62.9543,5.555926401,5.307167481,-4.516073636,2.006734222,-0.007374589,3.980453388,165.2132947,26.20949604,24.9972,3.179146834,63.05017014,1.979568927,3.139672616,1.199577908,-0.034926873,0.039208475,3.028850805,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012735749,0,-,0,0,0,0,0,0,1000.22,843.1846468,0.842999187,0.195998225,1475420843,62.9543,51.2097,23.4819,23.5876,600.041,84.1017,0.200206,24.7878,24.9972,999.9,10015,0,5.10252,1000.22,0.90003,0.0999701,0,2.2244,0,132.675,39.5,42.75,41.312,41.187,39.625,2.353276923,-0.097989732,-1.368102574,132.5673462,15,2,539.689,705.47,21.9941,27.3315,30,27.3116,27.2822,5.23399,19.9743,0.387554,22.0043,35,23.545,100.64,101.366,-0.016,5.393,100,100
143,1475420845,284,20161002 09:07:25,1475420845,-0.000106403,-11.78162696,62.59636797,59.6276,5.276976415,5.02670441,-4.504896994,2.001774341,-0.007239262,3.970714302,165.2151122,26.20991821,25.0056,3.180739334,63.05895164,1.979596377,3.139278923,1.201142956,-0.034804854,0.039071497,3.020320085,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012790808,0,-,0,0,0,0,0,0,999.905,842.919915,0.843,0.196,1475420845,59.6276,47.8401,23.4823,23.5862,600.024,84.1018,0.199839,24.7857,25.0056,999.9,9980,0,5.10252,999.914,0.9,0.1,0,2.5255,0,132.275,39.5,42.812,41.375,41.187,39.687,2.371742308,-0.181637591,-0.892752146,132.5190385,15,2,543.735,705.642,21.9979,27.3315,30,27.3116,27.2822,4.99484,19.9743,0.387554,22.0043,30,23.545,100.642,101.366,-0.016,5.393,100,100
144,1475420847,286,20161002 09:07:27,1475420847,-0.000107628,-11.70987657,59.27361981,56.3283,4.996912556,4.748614821,-4.513098163,2.0054143,-0.007329387,3.977869399,165.2643502,26.20694549,24.9999,3.179658633,63.06495339,1.979607461,3.138997739,1.200051172,-0.034894381,0.039172,3.026580031,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012701571,0,-,0,0,0,0,0,0,1000.23,843.1930768,0.842999187,0.195998225,1475420847,56.3283,44.6124,23.4822,23.5873,600.002,84.1024,0.20007,24.7842,24.9999,999.9,10005.6,0,5.10252,999.922,0.9,0.1,0,1.894,0,132.477,39.5,42.812,41.375,41.125,39.625,2.334330769,-0.790365796,-0.601777784,132.4919231,15,2,542.272,705.667,22.0008,27.3315,30,27.3116,27.2822,4.76978,19.9743,0.387554,22.0043,25,23.545,100.643,101.366,-0.016,5.393,100,100
145,1475420849,288,20161002 09:07:29,1475420849,-0.000106899,-11.68280621,55.94252795,53.0066,4.716065425,4.468560909,-4.516866832,2.007091678,-0.007285928,3.981238543,165.2139556,26.20517961,24.9949,3.178710914,63.06699791,1.979671639,3.138997739,1.199039275,-0.034935675,0.039218356,3.029465838,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012673369,0,-,0,0,0,0,0,0,999.921,842.933403,0.843,0.196,1475420849,53.0066,41.3169,23.4831,23.5875,599.937,84.1019,0.200072,24.7842,24.9949,999.9,10017.5,0,5.10252,999.921,0.9,0.1,0,2.1715,0,132.247,39.5,42.75,41.312,41.125,39.625,2.303234615,-0.642861522,-0.464923083,132.4565769,15,2,540.362,705.691,22.0036,27.3315,30.0001,27.3116,27.2822,4.58012,19.9743,0.387554,21.9948,25,23.5448,100.642,101.366,-0.016,5.393,100,100
146,1475420852,290.5,20161002 09:07:31,1475420851,-0.000104651,-11.74829171,51.71575617,48.7623,4.359750416,4.110767655,-4.514840418,2.006199311,-0.007137165,3.979591583,165.2131295,26.20531474,24.9912,3.178009761,63.0667131,1.979709986,3.139072719,1.198299775,-0.034913704,0.039193691,3.0279305,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012751197,0,-,0,0,0,0,0,0,999.91,842.92413,0.843,0.196,1475420851,48.7623,37.0082,23.4835,23.5857,599.964,84.1019,0.200269,24.7846,24.9912,999.9,10011.2,0,5.10252,999.921,0.9,0.1,0,2.4745,0,132.189,39.5,42.75,41.312,41,39.625,2.287288462,-0.158027335,-1.240820518,132.4128462,15,2,535.099,705.568,22.0042,27.3315,30,27.3116,27.2822,4.34524,19.9743,0.387554,21.9948,20,23.5448,100.641,101.366,-0.016,5.393,100,100
147,1475420853,292,20161002 09:07:33,1475420853,-0.000105597,-11.40609407,49.15973999,46.2934,4.144197199,3.902562924,-4.516600923,2.006978025,-0.007204371,3.981081758,165.214947,26.20637812,24.9882,3.177441358,63.05916525,1.979614905,3.139297669,1.197826453,-0.034932876,0.039215214,3.029270285,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012340911,0,-,0,0,0,0,0,0,1000.26,843.2193,0.84300012,0.19600024,1475420853,46.2934,34.8843,23.4828,23.5859,600.099,84.1002,0.200433,24.7858,24.9882,999.9,10016.9,0,5.10252,999.926,0.899999,0.100001,0,2.4013,0,132.337,39.5,42.75,41.312,41.125,39.625,2.319369231,-0.138988024,-1.088444448,132.3998846,15,2,517.663,705.126,22.0016,27.3315,30.0001,27.3116,27.2823,4.14108,19.9743,0.387554,21.9977,15,23.5448,100.641,101.366,-0.016,5.393,100,100
148,1475420855,294,20161002 09:07:35,1475420855,-0.000106031,-11.38991098,45.9448538,43.0921,3.873158389,3.632670795,-4.531556127,2.013623053,-0.007235504,3.99425681,165.2144513,26.20139158,24.987,3.177214021,63.06354104,1.979645877,3.139128955,1.197568144,-0.035096685,0.039399104,3.040709102,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.012325922,0,-,0,0,0,0,0,0,999.919,842.931717,0.843,0.196,1475420855,43.0921,31.7021,23.4833,23.5868,600.236,84.1008,0.199357,24.7849,24.987,999.9,10063.8,0,5.10252,999.919,0.9,0.1,0,2.5226,0,132.068,39.5,42.812,41.375,41.062,39.625,2.306553846,0.548957268,-1.553162393,132.3657692,15,2,522.281,704.888,21.9982,27.3315,30.0002,27.3116,27.2828,3.95561,19.9743,0.387554,21.9977,15,23.5446,100.64,101.366,-0.016,5.393,100,100
